timestamp,action_type,item_id,source,user_answer,platform
1570155523096,enter,b8267,sprint,,web
1570155532128,respond,q11214,sprint,a,web
1570155544640,submit,b8267,sprint,,web
1570155552876,enter,b8106,sprint,,web
1570155572290,respond,q11053,sprint,a,web
1570155573912,submit,b8106,sprint,,web
1570155578567,enter,b8161,sprint,,web
1570155600303,respond,q11108,sprint,d,web
1570155601148,submit,b8161,sprint,,web
1570155610221,enter,b8065,sprint,,web
1570155629873,respond,q11012,sprint,b,web
1570155630973,submit,b8065,sprint,,web
1570155650325,enter,b46,sprint,,web
1570155672607,respond,q46,sprint,a,web
1570155673294,submit,b46,sprint,,web
1570155731342,enter,b28,sprint,,web
1570155759370,respond,q28,sprint,d,web
1570155760010,submit,b28,sprint,,web
1570155791661,enter,b3,sprint,,web
1570155810280,respond,q3,sprint,d,web
1570155824618,submit,b3,sprint,,web
1570155859593,enter,b8081,sprint,,web
1570155887997,respond,q11028,sprint,d,web
1570155888594,submit,b8081,sprint,,web
1570155954577,enter,b8081,adaptive_offer,,web
1570155958849,respond,q11028,adaptive_offer,a,web
1570155977397,submit,b8081,adaptive_offer,,web
1570155982123,enter,b28,adaptive_offer,,web
1570155990022,respond,q28,adaptive_offer,a,web
1570155991364,submit,b28,adaptive_offer,,web
1570156000833,enter,b8256,sprint,,web
1570156025762,respond,q11203,sprint,a,web
1570156028066,submit,b8256,sprint,,web
1570156042331,enter,b8031,sprint,,web
1570156058212,respond,q10978,sprint,c,web
1570156063249,respond,q10978,sprint,a,web
1570156063998,submit,b8031,sprint,,web
1570156113868,enter,b8239,sprint,,web
1570156134353,respond,q11186,sprint,c,web
1570156137191,submit,b8239,sprint,,web
1570156146972,enter,b8114,sprint,,web
1570156170862,respond,q11061,sprint,b,web
1570156171643,submit,b8114,sprint,,web
1570156209336,enter,b1599,sprint,,web
1570156255780,respond,q1995,sprint,c,web
1570156269929,respond,q1996,sprint,c,web
1570156281403,respond,q1997,sprint,d,web
1570156287944,submit,b1599,sprint,,web
1570156296030,enter,b1734,sprint,,web
1570156343514,respond,q2400,sprint,d,web
1570156352791,respond,q2401,sprint,d,web
1570156357829,respond,q2402,sprint,b,web
1570156360468,submit,b1734,sprint,,web
1570156366951,enter,b1752,sprint,,web
1570156386470,respond,q2455,sprint,c,web
1570156409178,respond,q2454,sprint,d,web
1570156417094,respond,q2455,sprint,b,web
1570156437208,respond,q2456,sprint,d,web
1570156443996,respond,q2454,sprint,a,web
1570156444809,submit,b1752,sprint,,web
1570156453127,enter,b1725,sprint,,web
1570156493819,respond,q2373,sprint,c,web
1570156526573,respond,q2375,sprint,c,web
1570156535865,respond,q2374,sprint,a,web
1570156538803,submit,b1725,sprint,,web
1570156567740,enter,b1594,sprint,,web
1570156614979,respond,q1980,sprint,c,web
1570156635913,respond,q1981,sprint,c,web
1570156644349,respond,q1982,sprint,b,web
1570156645585,submit,b1594,sprint,,web
1570156702135,enter,b1663,sprint,,web
1570156753284,respond,q2188,sprint,c,web
1570156758862,respond,q2189,sprint,b,web
1570156764049,respond,q2187,sprint,b,web
1570156768685,submit,b1663,sprint,,web
1570156834478,enter,b1737,sprint,,web
1570156877505,respond,q2409,sprint,c,web
1570156893569,respond,q2410,sprint,b,web
1570156915260,respond,q2411,sprint,c,web
1570156916401,submit,b1737,sprint,,web
1570157012448,enter,b1668,sprint,,web
1570157066741,respond,q2202,sprint,d,web
1570157072793,respond,q2203,sprint,a,web
1570157081068,respond,q2204,sprint,b,web
1570157083233,submit,b1668,sprint,,web
1570157091112,enter,b1635,sprint,,web
1570157129658,respond,q2103,sprint,d,web
1570157141943,respond,q2104,sprint,b,web
1570157153897,respond,q2105,sprint,b,web
1570157165737,submit,b1635,sprint,,web
1570157172044,enter,b1450,sprint,,web
1570157211251,respond,q1548,sprint,d,web
1570157217641,respond,q1549,sprint,c,web
1570157243306,respond,q1550,sprint,a,web
1570157257301,submit,b1450,sprint,,web
1570157309516,enter,b1781,sprint,,web
1570157357164,respond,q2541,sprint,c,web
1570157367194,respond,q2542,sprint,d,web
1570157380232,respond,q2543,sprint,b,web
1570157388152,submit,b1781,sprint,,web
1570157454894,enter,b1502,sprint,,web
1570157509186,respond,q1704,sprint,a,web
1570157515644,respond,q1705,sprint,b,web
1570157523463,respond,q1706,sprint,d,web
1570157524739,submit,b1502,sprint,,web
1570157531351,enter,b1687,sprint,,web
1570157574381,respond,q2259,sprint,b,web
1570157582649,respond,q2259,sprint,d,web
1570157586690,respond,q2260,sprint,d,web
1570157594588,respond,q2261,sprint,a,web
1570157603045,submit,b1687,sprint,,web
1570157617003,enter,b1514,sprint,,web
1570157671108,respond,q1740,sprint,a,web
1570157682618,respond,q1741,sprint,d,web
1570157691435,respond,q1742,sprint,a,web
1570157694219,submit,b1514,sprint,,web
1570157744653,enter,b1792,sprint,,web
1570157784923,respond,q2574,sprint,a,web
1570157798934,respond,q2575,sprint,b,web
1570157813444,respond,q2576,sprint,d,web
1570157815387,submit,b1792,sprint,,web
1570157844494,enter,b1639,sprint,,web
1570157881877,respond,q2115,sprint,c,web
1570157906976,respond,q2117,sprint,b,web
1570157915461,respond,q2116,sprint,d,web
1570157918143,submit,b1639,sprint,,web
1570161976848,enter,b2767,sprint,,web
1570161990001,respond,q4235,sprint,c,web
1570161990627,submit,b2767,sprint,,web
1570161995953,enter,b3770,sprint,,web
1570162007445,respond,q5238,sprint,b,web
1570162011184,submit,b3770,sprint,,web
1570162016851,enter,b4218,sprint,,web
1570162037602,respond,q5686,sprint,d,web
1570162041169,submit,b4218,sprint,,web
1570162059724,enter,b6294,sprint,,web
1570162089174,respond,q8943,sprint,a,web
1570162090832,submit,b6294,sprint,,web
1570162120223,enter,b3114,sprint,,web
1570162141382,respond,q4582,sprint,b,web
1570162142878,submit,b3114,sprint,,web
1570162154319,enter,b3096,sprint,,web
1570162178573,respond,q4564,sprint,a,web
1570162179932,submit,b3096,sprint,,web
1570162193310,enter,b4017,sprint,,web
1570162209585,respond,q5485,sprint,a,web
1570162211300,submit,b4017,sprint,,web
1570162216685,enter,b3060,sprint,,web
1570162234890,respond,q4528,sprint,a,web
1570162239347,respond,q4528,sprint,c,web
1570162240128,respond,q4528,sprint,a,web
1570162260666,respond,q4528,sprint,c,web
1570162261168,submit,b3060,sprint,,web
1570162271136,enter,b3592,sprint,,web
1570162286131,respond,q5060,sprint,c,web
1570162291519,submit,b3592,sprint,,web
1570162298573,enter,b11395,sprint,,web
1570162349022,respond,q17158,sprint,b,web
1570162349585,respond,q17158,sprint,c,web
1570162355532,respond,q17158,sprint,d,web
1570162356931,submit,b11395,sprint,,web
1570162546999,respond,q17158,adaptive_offer,a,web
1570162548386,respond,q17158,adaptive_offer,b,web
1570162549280,respond,q17158,adaptive_offer,a,web
1570162574678,enter,b11510,adaptive_offer,,web
1570162581955,respond,q17273,adaptive_offer,a,web
1570162583357,submit,b11510,adaptive_offer,,web
1570162590937,enter,b2646,sprint,,web
1570162605207,respond,q4114,sprint,d,web
1570162610301,respond,q4114,sprint,a,web
1570162611487,submit,b2646,sprint,,web
1570162616656,enter,b6396,sprint,,web
1570162651881,respond,q9045,sprint,b,web
1570162652836,submit,b6396,sprint,,web
1570162682654,enter,b4002,sprint,,web
1570162706065,respond,q5470,sprint,a,web
1570162709475,submit,b4002,sprint,,web
1570162734161,enter,b2797,sprint,,web
1570162742927,respond,q4265,sprint,a,web
1570162743606,submit,b2797,sprint,,web
1570162749591,enter,b3380,sprint,,web
1570162773879,respond,q4848,sprint,c,web
1570162776335,submit,b3380,sprint,,web
1570162782499,enter,b3938,sprint,,web
1570162801351,respond,q5406,sprint,a,web
1570162808792,submit,b3938,sprint,,web
1570162814330,enter,b6274,sprint,,web
1570162839990,respond,q8923,sprint,c,web
1570162842985,submit,b6274,sprint,,web
1570163121547,enter,b6301,adaptive_offer,,web
1570163130706,respond,q8950,adaptive_offer,b,web
1570163131359,submit,b6301,adaptive_offer,,web
1570163135251,enter,b6274,adaptive_offer,,web
1570163141033,respond,q8923,adaptive_offer,b,web
1570163142023,submit,b6274,adaptive_offer,,web
1570163149427,enter,b11482,sprint,,web
1570163158763,respond,q17245,sprint,c,web
1570163160248,submit,b11482,sprint,,web
1570163170712,enter,b2218,sprint,,web
1570163187989,respond,q3686,sprint,c,web
1570163191087,submit,b2218,sprint,,web
1570163197253,enter,b6171,sprint,,web
1570163223721,respond,q8820,sprint,c,web
1570163225590,respond,q8820,sprint,b,web
1570163227137,submit,b6171,sprint,,web
1570163231917,enter,b6960,sprint,,web
1570163244388,respond,q9609,sprint,a,web
1570163249597,respond,q9609,sprint,a,web
1570163249972,submit,b6960,sprint,,web
1570163256963,enter,b6726,sprint,,web
1570163289663,respond,q9375,sprint,d,web
1570163290436,submit,b6726,sprint,,web
1570163297006,enter,b3489,sprint,,web
1570163307083,respond,q4957,sprint,c,web
1570163309799,submit,b3489,sprint,,web
1570163316171,enter,b3075,sprint,,web
1570163339027,respond,q4543,sprint,a,web
1570163340236,respond,q4543,sprint,b,web
1570163342955,submit,b3075,sprint,,web
1570163368458,enter,b4106,sprint,,web
1570163386690,respond,q5574,sprint,c,web
1570163387925,submit,b4106,sprint,,web
1570163392883,enter,b6299,sprint,,web
1570163416179,respond,q8948,sprint,b,web
1570163418909,submit,b6299,sprint,,web
1570163463332,enter,b2316,sprint,,web
1570163493219,respond,q3784,sprint,a,web
1570163494020,submit,b2316,sprint,,web
1570163500520,enter,b11587,sprint,,web
1570163514880,respond,q17350,sprint,c,web
1570163519158,submit,b11587,sprint,,web
1570163524821,enter,b3623,sprint,,web
1570163556292,respond,q5091,sprint,b,web
1570163560301,submit,b3623,sprint,,web
1570163591414,enter,b5075,sprint,,web
1570163606359,respond,q6543,sprint,d,web
1570163608013,submit,b5075,sprint,,web
1570163613482,enter,b5947,sprint,,web
1570163620873,respond,q8596,sprint,a,web
1570163648602,respond,q8596,sprint,c,web
1570163649160,respond,q8596,sprint,d,web
1570163652995,submit,b5947,sprint,,web
1570163658882,enter,b7061,sprint,,web
1570163669014,respond,q9710,sprint,b,web
1570163670399,submit,b7061,sprint,,web
1570163677104,enter,b6050,sprint,,web
1570163707884,respond,q8699,sprint,b,web
1570163710242,submit,b6050,sprint,,web
1570163715510,enter,b4500,sprint,,web
1570163771075,respond,q5968,sprint,b,web
1570163777624,submit,b4500,sprint,,web
1570163787273,enter,b5039,sprint,,web
1570163802712,respond,q6507,sprint,c,web
1570163805722,submit,b5039,sprint,,web
1570163821918,enter,b3626,sprint,,web
1570163858269,respond,q5094,sprint,c,web
1570163859221,submit,b3626,sprint,,web
1570163870438,enter,b6181,sprint,,web
1570163884760,respond,q8830,sprint,a,web
1570163887897,respond,q8830,sprint,c,web
1570163890555,submit,b6181,sprint,,web
1570164145335,respond,q8830,adaptive_offer,b,web
1570164157543,enter,b6180,adaptive_offer,,web
1570164167574,respond,q8829,adaptive_offer,c,web
1570164168404,submit,b6180,adaptive_offer,,web
1570164176925,enter,b7165,sprint,,web
1570164193779,respond,q9814,sprint,a,web
1570164201383,submit,b7165,sprint,,web
1570164206065,enter,b4267,sprint,,web
1570164234900,respond,q5735,sprint,d,web
1570164238025,submit,b4267,sprint,,web
1570164246618,enter,b7604,sprint,,web
1570164256036,respond,q10253,sprint,c,web
1570164256775,submit,b7604,sprint,,web
1570164274145,enter,b2323,sprint,,web
1570164297207,respond,q3791,sprint,c,web
1570164299028,submit,b2323,sprint,,web
1570164307080,enter,b4195,sprint,,web
1570164334608,respond,q5663,sprint,a,web
1570164338840,submit,b4195,sprint,,web
1570164344389,enter,b7683,sprint,,web
1570164365978,respond,q10332,sprint,d,web
1570164366594,submit,b7683,sprint,,web
1570164377265,enter,b3563,sprint,,web
1570164403280,respond,q5031,sprint,b,web
1570164405743,respond,q5031,sprint,d,web
1570164406448,submit,b3563,sprint,,web
1570164411897,enter,b4581,sprint,,web
1570164433240,respond,q6049,sprint,b,web
1570164437700,submit,b4581,sprint,,web
1570164443278,enter,b7556,sprint,,web
1570164458871,respond,q10205,sprint,a,web
1570164462143,submit,b7556,sprint,,web
1570164467058,enter,b6100,sprint,,web
1570164475713,respond,q8749,sprint,a,web
1570164477612,submit,b6100,sprint,,web
1570164484023,enter,b2629,sprint,,web
1570164492926,respond,q4097,sprint,b,web
1570164494441,submit,b2629,sprint,,web
1570164503389,enter,b4868,sprint,,web
1570164532838,respond,q6336,sprint,c,web
1570164535528,submit,b4868,sprint,,web
1570164541826,enter,b4187,sprint,,web
1570164571903,respond,q5655,sprint,a,web
1570164575719,submit,b4187,sprint,,web
1570164650939,enter,b7990,sprint,,web
1570164698242,respond,q10904,sprint,c,web
1570164750024,respond,q10905,sprint,b,web
1570164772083,respond,q10906,sprint,c,web
1570164790731,respond,q10907,sprint,d,web
1570164791366,submit,b7990,sprint,,web
1570164800828,enter,b7980,sprint,,web
1570164838460,respond,q10864,sprint,d,web
1570164860250,respond,q10865,sprint,a,web
1570164873043,respond,q10865,sprint,d,web
1570164883317,respond,q10865,sprint,c,web
1570164884134,respond,q10865,sprint,a,web
1570164905272,respond,q10866,sprint,c,web
1570164934445,respond,q10867,sprint,c,web
1570164937902,submit,b7980,sprint,,web
1570164944946,enter,b8564,sprint,,web
1570164969101,respond,q11923,sprint,d,web
1570164976670,respond,q11923,sprint,c,web
1570164996235,respond,q11924,sprint,a,web
1570165002976,respond,q11925,sprint,b,web
1570165023589,respond,q11926,sprint,a,web
1570165025324,submit,b8564,sprint,,web
1570165041826,enter,b5218,sprint,,web
1570165070033,respond,q6965,sprint,b,web
1570165113290,respond,q6966,sprint,d,web
1570165125915,respond,q6967,sprint,b,web
1570165162719,respond,q6968,sprint,a,web
1570165166021,submit,b5218,sprint,,web
1570165174316,enter,b5211,sprint,,web
1570165207661,respond,q6937,sprint,c,web
1570165234986,respond,q6938,sprint,c,web
1570165245710,respond,q6938,sprint,c,web
1570165254376,respond,q6939,sprint,c,web
1570165264080,respond,q6940,sprint,c,web
1570165266024,submit,b5211,sprint,,web
1570165436730,enter,b8564,adaptive_offer,,web
1570165444230,respond,q11923,adaptive_offer,d,web
1570165448930,respond,q11924,adaptive_offer,a,web
1570165450393,respond,q11925,adaptive_offer,b,web
1570165451579,respond,q11926,adaptive_offer,a,web
1570165452261,submit,b8564,adaptive_offer,,web
1570165460697,enter,b5110,sprint,,web
1570165508656,respond,q6653,sprint,b,web
1570165518585,respond,q6654,sprint,a,web
1570165556012,respond,q6655,sprint,d,web
1570165567190,respond,q6656,sprint,c,web
1570165568860,submit,b5110,sprint,,web
1570165584191,enter,b8568,sprint,,web
1570165627010,respond,q11939,sprint,c,web
1570165629480,respond,q11939,sprint,d,web
1570165636791,respond,q11939,sprint,c,web
1570165657501,respond,q11940,sprint,d,web
1570165693023,respond,q11941,sprint,d,web
1570165704464,respond,q11942,sprint,d,web
1570165707258,respond,q11942,sprint,a,web
1570165714338,submit,b8568,sprint,,web
1570165727778,enter,b5106,sprint,,web
1570165754849,respond,q6637,sprint,b,web
1570165783953,respond,q6638,sprint,b,web
1570165878947,respond,q6640,sprint,a,web
1570165899701,respond,q6639,sprint,b,web
1570165900879,submit,b5106,sprint,,web
1570165979195,enter,b1821,sprint,,web
1570166000086,respond,q2663,sprint,c,web
1570166001407,respond,q2663,sprint,d,web
1570166018195,respond,q2661,sprint,a,web
1570166046064,respond,q2662,sprint,b,web
1570166061084,respond,q2663,sprint,a,web
1570166062192,submit,b1821,sprint,,web
1570166073163,enter,b1960,sprint,,web
1570166116758,respond,q3078,sprint,c,web
1570166123131,respond,q3078,sprint,a,web
1570166144313,respond,q3080,sprint,b,web
1570166148195,respond,q3079,sprint,c,web
1570166149330,submit,b1960,sprint,,web
1570166205656,enter,b2011,sprint,,web
1570166265413,respond,q3231,sprint,c,web
1570166288585,respond,q3232,sprint,a,web
1570166305013,respond,q3233,sprint,c,web
1570166307610,respond,q3233,sprint,d,web
1570166308469,submit,b2011,sprint,,web
1570166604979,enter,b2109,my_note,,web
1570166611592,respond,q3527,my_note,d,web
1570166620665,respond,q3526,my_note,c,web
1570166623497,respond,q3525,my_note,d,web
1570166624032,submit,b2109,my_note,,web
1570173525272,respond,q7347,sprint,d,web
1570173602356,respond,q7348,sprint,b,web
1570173610396,respond,q7349,sprint,a,web
1570173626638,respond,q7350,sprint,d,web
1570173656560,enter,b5281,sprint,,web
1570173725617,respond,q7179,sprint,c,web
1570173732568,respond,q7180,sprint,b,web
1570173748443,respond,q7181,sprint,d,web
1570173805823,respond,q7182,sprint,d,web
1570173806689,submit,b5281,sprint,,web
1570173816364,enter,b5354,sprint,,web
1570173880945,respond,q7461,sprint,a,web
1570173946022,respond,q7460,sprint,b,web
1570173956893,respond,q7462,sprint,d,web
1570173975332,respond,q7463,sprint,c,web
1570174047023,respond,q7464,sprint,d,web
1570174053646,submit,b5354,sprint,,web
1570174080177,enter,b5369,sprint,,web
1570174135492,respond,q7520,sprint,a,web
1570174146189,respond,q7521,sprint,a,web
1570174251191,respond,q7522,sprint,c,web
1570174311174,respond,q7524,sprint,d,web
1570174333418,respond,q7523,sprint,c,web
1570174345131,submit,b5369,sprint,,web
1570174395516,enter,b5245,sprint,,web
1570174448497,respond,q7079,sprint,b,web
1570174449946,respond,q7079,sprint,d,web
1570174451266,respond,q7079,sprint,b,web
1570174555000,respond,q7080,sprint,c,web
1570174584980,respond,q7081,sprint,c,web
1570174592514,respond,q7082,sprint,c,web
1570174617375,respond,q7083,sprint,d,web
1570174618656,submit,b5245,sprint,,web
1570252049086,enter,b1797,my_note,,web
1570252092321,respond,q2589,my_note,c,web
1570252106213,respond,q2590,my_note,b,web
1570252113025,respond,q2591,my_note,a,web
1570252113902,submit,b1797,my_note,,web
1570252126913,enter,b1848,my_note,,web
