timestamp,action_type,item_id,source,user_answer,platform
1570252165635,respond,q2742,my_note,c,web
1570252180482,respond,q2743,my_note,c,web
1570252197461,respond,q2744,my_note,c,web
1570252203701,submit,b1848,my_note,,web
1570252235503,enter,b2009,my_note,,web
1570252250299,respond,q3225,my_note,c,web
1570252254001,respond,q3225,my_note,d,web
1570252275792,respond,q3225,my_note,c,web
1570252280461,respond,q3226,my_note,b,web
1570252303282,respond,q3227,my_note,c,web
1570252313410,respond,q3226,my_note,c,web
1570252315272,respond,q3226,my_note,a,web
1570252315887,submit,b2009,my_note,,web
1570252366194,enter,b1929,my_note,,web
1570252410779,respond,q2985,my_note,b,web
1570252415408,respond,q2985,my_note,d,web
1570252421992,respond,q2986,my_note,d,web
1570252438545,respond,q2987,my_note,b,web
1570252444048,submit,b1929,my_note,,web
1570252504014,enter,b1915,my_note,,web
1570252509025,respond,q2943,my_note,a,web
1570252509768,respond,q2943,my_note,b,web
1570252510512,respond,q2943,my_note,c,web
1570252511029,respond,q2943,my_note,d,web
1570252525005,respond,q2945,my_note,a,web
1570252526664,respond,q2945,my_note,b,web
1570252528513,respond,q2945,my_note,c,web
1570252530773,respond,q2945,my_note,d,web
1570252532427,respond,q2945,my_note,c,web
1570252557767,respond,q2943,my_note,a,web
1570252576685,respond,q2944,my_note,b,web
1570252577136,submit,b1915,my_note,,web
1570252667774,enter,b8491,my_note,,web
1570252698548,respond,q11631,my_note,b,web
1570252707447,respond,q11631,my_note,b,web
1570252741986,respond,q11633,my_note,c,web
1570252768005,respond,q11634,my_note,a,web
1570252780583,respond,q11632,my_note,a,web
1570252781258,submit,b8491,my_note,,web
1570252802696,enter,b5108,my_note,,web
1570252819683,respond,q6645,my_note,a,web
1570252864695,respond,q6646,my_note,a,web
1570252888051,respond,q6647,my_note,b,web
1570252899656,respond,q6647,my_note,d,web
1570252924588,respond,q6648,my_note,b,web
1570252934173,respond,q6648,my_note,d,web
1570252934993,submit,b5108,my_note,,web
1570252965409,enter,b5171,my_note,,web
1570252997406,respond,q6777,my_note,b,web
1570253012506,respond,q6778,my_note,b,web
1570253037948,respond,q6779,my_note,b,web
1570253107323,respond,q6780,my_note,a,web
1570253107967,submit,b5171,my_note,,web
1570253165320,enter,b7920,my_note,,web
1570253184297,respond,q10634,my_note,b,web
1570253207752,respond,q10635,my_note,a,web
1570253215267,respond,q10635,my_note,a,web
1570253248355,respond,q10636,my_note,a,web
1570253252371,respond,q10636,my_note,a,web
1570253268839,respond,q10637,my_note,d,web
1570253290768,respond,q10637,my_note,a,web
1570253294623,submit,b7920,my_note,,web
1570253387499,enter,b6281,sprint,,web
1570253406321,respond,q8930,sprint,d,web
1570253417000,submit,b6281,sprint,,web
1570253437445,enter,b3306,sprint,,web
1570253447588,respond,q4774,sprint,c,web
1570253478036,submit,b3306,sprint,,web
1570253491663,enter,b11384,sprint,,web
1570253499378,respond,q17147,sprint,a,web
1570253502332,submit,b11384,sprint,,web
1570253510619,enter,b5040,sprint,,web
1570253519524,respond,q6508,sprint,d,web
1570253521138,submit,b5040,sprint,,web
1570253527348,enter,b6090,sprint,,web
1570253543399,respond,q8739,sprint,a,web
1570253548234,respond,q8739,sprint,c,web
1570253551243,submit,b6090,sprint,,web
1570253557567,enter,b3325,sprint,,web
1570253562136,respond,q4793,sprint,b,web
1570253593329,submit,b3325,sprint,,web
1570253603617,enter,b7498,sprint,,web
1570253627332,respond,q10147,sprint,c,web
1570253629155,submit,b7498,sprint,,web
1570253644791,enter,b6703,sprint,,web
1570253656055,respond,q9352,sprint,b,web
1570253661479,submit,b6703,sprint,,web
1570253667608,enter,b4870,sprint,,web
1570253694918,respond,q6338,sprint,a,web
1570253713020,submit,b4870,sprint,,web
1570253739458,enter,b11433,sprint,,web
1570253764365,respond,q17196,sprint,b,web
1570253774793,respond,q17196,sprint,d,web
1570253780772,respond,q17196,sprint,a,web
1570253781634,submit,b11433,sprint,,web
1570253791450,enter,b2610,sprint,,web
1570253823777,respond,q4078,sprint,a,web
1570253824983,submit,b2610,sprint,,web
1570253839592,enter,b2224,sprint,,web
1570253855186,respond,q3692,sprint,a,web
1570253860296,submit,b2224,sprint,,web
1570253866775,enter,b5008,sprint,,web
1570253876972,respond,q6476,sprint,d,web
1570253877705,submit,b5008,sprint,,web
1570253883222,enter,b4090,sprint,,web
1570253962357,respond,q5558,sprint,a,web
1570253963294,submit,b4090,sprint,,web
1570254027289,enter,b5153,sprint,,web
1570254050589,respond,q6747,sprint,a,web
1570254053503,submit,b5153,sprint,,web
1570254059147,enter,b7167,sprint,,web
1570254084454,respond,q9816,sprint,c,web
1570254088774,submit,b7167,sprint,,web
1570254094200,enter,b5152,sprint,,web
1570254126114,respond,q6746,sprint,c,web
1570254127083,submit,b5152,sprint,,web
1570254132936,enter,b5950,sprint,,web
1570254147076,respond,q8599,sprint,a,web
1570254147890,submit,b5950,sprint,,web
1570254153155,enter,b7150,sprint,,web
1570254165021,respond,q9799,sprint,b,web
1570254168037,submit,b7150,sprint,,web
1570254174023,enter,b4744,sprint,,web
1570254191523,respond,q6212,sprint,b,web
1570254201447,respond,q6212,sprint,c,web
1570254213830,respond,q6212,sprint,b,web
1570254215951,submit,b4744,sprint,,web
1570254224005,enter,b3635,sprint,,web
1570254252804,respond,q5103,sprint,d,web
1570254253509,submit,b3635,sprint,,web
1570254293396,enter,b2849,sprint,,web
1570254321675,respond,q4317,sprint,b,web
1570254324217,submit,b2849,sprint,,web
1570254466999,enter,b3635,adaptive_offer,,web
1570254477603,respond,q5103,adaptive_offer,b,web
1570254478512,submit,b3635,adaptive_offer,,web
1570254483493,enter,b2849,adaptive_offer,,web
1570254497921,respond,q4317,adaptive_offer,b,web
1570254498336,respond,q4317,adaptive_offer,a,web
1570254501963,respond,q4317,adaptive_offer,c,web
1570254508651,submit,b2849,adaptive_offer,,web
1570254516522,enter,b4692,sprint,,web
1570254538857,respond,q6160,sprint,a,web
1570254546621,submit,b4692,sprint,,web
1570254551692,enter,b4270,sprint,,web
1570254626076,respond,q5738,sprint,a,web
1570254631662,submit,b4270,sprint,,web
1570254706781,enter,b6309,sprint,,web
1570254738331,respond,q8958,sprint,c,web
1570254738957,submit,b6309,sprint,,web
1570254744633,enter,b4307,sprint,,web
1570254775211,respond,q5775,sprint,d,web
1570254808625,respond,q5775,sprint,b,web
1570254809699,submit,b4307,sprint,,web
1570254860188,enter,b7251,sprint,,web
1570254904563,respond,q9900,sprint,d,web
1570254908116,submit,b7251,sprint,,web
1570254928018,enter,b5035,sprint,,web
1570254941416,respond,q6503,sprint,a,web
1570254943448,submit,b5035,sprint,,web
1570254988060,enter,b4227,sprint,,web
1570255003711,respond,q5695,sprint,b,web
1570255004768,submit,b4227,sprint,,web
1570255015220,enter,b3804,sprint,,web
1570255032306,respond,q5272,sprint,b,web
1570255033881,submit,b3804,sprint,,web
1570255049871,enter,b3595,sprint,,web
1570255065734,respond,q5063,sprint,d,web
1570255079215,respond,q5063,sprint,a,web
1570255080608,submit,b3595,sprint,,web
1570255087052,enter,b6189,sprint,,web
1570255102042,respond,q8838,sprint,c,web
1570255103429,submit,b6189,sprint,,web
1570255108640,enter,b7646,sprint,,web
1570255124905,respond,q10295,sprint,b,web
1570255131971,submit,b7646,sprint,,web
1570255137050,enter,b3627,sprint,,web
1570255158843,respond,q5095,sprint,b,web
1570255166663,submit,b3627,sprint,,web
1570255173015,enter,b6404,sprint,,web
1570255192670,respond,q9053,sprint,d,web
1570255195276,submit,b6404,sprint,,web
1570255199972,enter,b6765,sprint,,web
1570255231846,respond,q9414,sprint,a,web
1570255237649,submit,b6765,sprint,,web
1570255299989,enter,b5858,sprint,,web
1570255307611,respond,q8507,sprint,c,web
1570255308581,submit,b5858,sprint,,web
1570255333783,enter,b11323,sprint,,web
1570255390384,respond,q17086,sprint,d,web
1570255391851,respond,q17086,sprint,b,web
1570255392703,submit,b11323,sprint,,web
1570255400082,enter,b3796,sprint,,web
1570255409397,respond,q5264,sprint,a,web
1570255414456,submit,b3796,sprint,,web
1570255424326,enter,b5679,sprint,,web
1570255445425,respond,q8208,sprint,c,web
1570255446613,submit,b5679,sprint,,web
1570255452631,enter,b3965,sprint,,web
1570255467730,respond,q5433,sprint,b,web
1570255468563,submit,b3965,sprint,,web
1570255474085,enter,b4183,sprint,,web
1570255506321,respond,q5651,sprint,b,web
1570255511976,submit,b4183,sprint,,web
1570255771800,enter,b4187,adaptive_offer,,web
1570255778750,respond,q5655,adaptive_offer,c,web
1570255790278,submit,b4187,adaptive_offer,,web
1570255796045,enter,b4183,adaptive_offer,,web
1570255800581,respond,q5651,adaptive_offer,d,web
1570255804612,submit,b4183,adaptive_offer,,web
1570255817557,enter,b3579,sprint,,web
1570255833516,respond,q5047,sprint,d,web
1570255842104,submit,b3579,sprint,,web
1570255849507,enter,b2546,sprint,,web
1570255870192,respond,q4014,sprint,c,web
1570255871276,submit,b2546,sprint,,web
1570256056792,enter,b5858,adaptive_offer,,web
1570256060396,respond,q8507,adaptive_offer,d,web
1570256064095,submit,b5858,adaptive_offer,,web
1570256071682,enter,b11369,adaptive_offer,,web
1570256082570,respond,q17132,adaptive_offer,c,web
1570256088295,submit,b11369,adaptive_offer,,web
1570256099364,enter,b5765,sprint,,web
1570256114415,respond,q8414,sprint,a,web
1570256115513,submit,b5765,sprint,,web
1570256121913,enter,b4632,sprint,,web
1570256153214,respond,q6100,sprint,c,web
1570256168741,respond,q6100,sprint,d,web
1570256170411,submit,b4632,sprint,,web
1570256191209,enter,b6725,sprint,,web
1570256229404,respond,q9374,sprint,c,web
1570256231518,submit,b6725,sprint,,web
1570256257607,enter,b3415,sprint,,web
1570256269207,respond,q4883,sprint,a,web
1570256273998,submit,b3415,sprint,,web
1570256279945,enter,b4272,sprint,,web
1570256338984,respond,q5740,sprint,b,web
1570256349158,respond,q5740,sprint,c,web
1570256351525,respond,q5740,sprint,d,web
1570256353033,submit,b4272,sprint,,web
1570256529658,enter,b4272,adaptive_offer,,web
1570256533117,respond,q5740,adaptive_offer,b,web
1570256533871,submit,b4272,adaptive_offer,,web
1570256546432,enter,b4270,adaptive_offer,,web
1570256556059,respond,q5738,adaptive_offer,b,web
1570256556654,submit,b4270,adaptive_offer,,web
1570256588887,enter,b6876,sprint,,web
1570256599945,respond,q9525,sprint,c,web
1570256604693,submit,b6876,sprint,,web
1570323343186,enter,b4096,sprint,,web
1570323360176,respond,q5564,sprint,d,web
1570323361981,submit,b4096,sprint,,web
1570323372483,enter,b4708,sprint,,web
1570323431038,respond,q6176,sprint,d,web
1570323432111,submit,b4708,sprint,,web
1570323449938,enter,b7641,sprint,,web
1570323467960,respond,q10290,sprint,d,web
1570323473399,submit,b7641,sprint,,web
1570323477918,enter,b11564,sprint,,web
1570323503711,respond,q17327,sprint,b,web
1570323505403,submit,b11564,sprint,,web
1570323515419,enter,b3018,sprint,,web
1570323530537,respond,q4486,sprint,a,web
1570323541601,respond,q4486,sprint,c,web
1570323548930,submit,b3018,sprint,,web
1570323560828,enter,b7453,sprint,,web
1570323583705,respond,q10102,sprint,a,web
1570323596375,respond,q10102,sprint,c,web
1570323632672,submit,b7453,sprint,,web
1570323655368,enter,b2539,sprint,,web
1570323711427,respond,q4007,sprint,c,web
1570323712036,submit,b2539,sprint,,web
1570323719159,enter,b6074,sprint,,web
1570323747206,respond,q8723,sprint,c,web
1570323752150,respond,q8723,sprint,a,web
1570323753506,submit,b6074,sprint,,web
1570323758489,enter,b6077,adaptive_offer,,web
1570323776128,respond,q8726,adaptive_offer,d,web
1570323778155,submit,b6077,adaptive_offer,,web
1570323789100,enter,b6074,adaptive_offer,,web
1570323792763,respond,q8723,adaptive_offer,a,web
1570323794008,submit,b6074,adaptive_offer,,web
1570323811766,enter,b11544,sprint,,web
1570323824810,respond,q17307,sprint,c,web
1570323831855,submit,b11544,sprint,,web
1570323844835,enter,b4582,sprint,,web
1570323858170,respond,q6050,sprint,b,web
1570323861937,submit,b4582,sprint,,web
1570323885244,enter,b4607,sprint,,web
1570323902965,respond,q6075,sprint,a,web
1570323903886,submit,b4607,sprint,,web
1570323913604,enter,b11356,sprint,,web
1570323924748,respond,q17119,sprint,b,web
1570323931637,respond,q17119,sprint,d,web
1570323933791,submit,b11356,sprint,,web
1570323939550,enter,b6080,sprint,,web
1570323985168,respond,q8729,sprint,b,web
1570323986280,submit,b6080,sprint,,web
1570324002937,enter,b4631,sprint,,web
1570324038740,respond,q6099,sprint,a,web
1570324041198,submit,b4631,sprint,,web
1570324051692,enter,b6246,sprint,,web
1570324061460,respond,q8895,sprint,c,web
1570324078683,respond,q8895,sprint,d,web
1570324079854,submit,b6246,sprint,,web
1570324099283,enter,b5733,sprint,,web
1570324121164,respond,q8382,sprint,a,web
1570324128376,submit,b5733,sprint,,web
1570324143266,enter,b11524,sprint,,web
1570324158269,respond,q17287,sprint,c,web
1570324179084,respond,q17287,sprint,b,web
1570324180118,submit,b11524,sprint,,web
1570324185606,enter,b6188,sprint,,web
1570324220509,respond,q8837,sprint,d,web
1570324221146,submit,b6188,sprint,,web
1570324238378,enter,b6255,sprint,,web
1570324255462,respond,q8904,sprint,d,web
1570324260733,submit,b6255,sprint,,web
1570324274625,enter,b6919,sprint,,web
1570324306066,respond,q9568,sprint,a,web
1570324315544,submit,b6919,sprint,,web
1570324338973,enter,b4594,sprint,,web
1570324378628,submit,b4594,sprint,,web
1570324388383,respond,q6062,sprint,d,web
1570324459487,respond,q5246,sprint,c,web
1570324467938,enter,b6848,sprint,,web
1570324478331,respond,q9497,sprint,b,web
1570324483190,submit,b6848,sprint,,web
1570324507744,enter,b6273,sprint,,web
1570324543683,respond,q8922,sprint,b,web
1570324549454,respond,q8922,sprint,c,web
1570324570706,submit,b6273,sprint,,web
1570324599173,enter,b4721,sprint,,web
1570324617607,respond,q6189,sprint,a,web
1570324619028,submit,b4721,sprint,,web
1570324625417,enter,b6435,sprint,,web
1570324659191,respond,q9084,sprint,d,web
1570324660998,submit,b6435,sprint,,web
1570324686764,enter,b3554,sprint,,web
1570324697834,respond,q5022,sprint,d,web
1570324702814,submit,b3554,sprint,,web
1570324719398,enter,b2707,sprint,,web
1570324740561,respond,q4175,sprint,a,web
1570324743746,submit,b2707,sprint,,web
1570324748884,enter,b11582,sprint,,web
1570324787571,respond,q17345,sprint,c,web
1570324789017,submit,b11582,sprint,,web
1570324801225,enter,b7156,sprint,,web
1570324832628,respond,q9805,sprint,d,web
1570324840308,submit,b7156,sprint,,web
1570324884642,enter,b2448,sprint,,web
1570324892263,respond,q3916,sprint,b,web
1570324903035,respond,q3916,sprint,d,web
1570324904122,submit,b2448,sprint,,web
1570324911068,enter,b4863,sprint,,web
1570324929393,respond,q6331,sprint,b,web
1570324930573,submit,b4863,sprint,,web
1570325203041,enter,b6876,adaptive_offer,,web
1570325219916,respond,q9525,adaptive_offer,d,web
1570325220789,submit,b6876,adaptive_offer,,web
1570325271334,enter,b4863,adaptive_offer,,web
1570325294594,respond,q6331,adaptive_offer,b,web
1570325302127,respond,q6331,adaptive_offer,a,web
1570325302860,submit,b4863,adaptive_offer,,web
1570325364450,enter,b11517,sprint,,web
1570325417107,respond,q17280,sprint,b,web
1570325418528,submit,b11517,sprint,,web
1570325436815,enter,b7672,sprint,,web
1570325461499,respond,q10321,sprint,b,web
1570325462404,submit,b7672,sprint,,web
1570325470005,enter,b6755,sprint,,web
1570325475768,respond,q9404,sprint,c,web
1570325476738,submit,b6755,sprint,,web
1570325483614,enter,b6843,sprint,,web
1570325498117,respond,q9492,sprint,b,web
1570325507252,respond,q9492,sprint,a,web
1570325509676,respond,q9492,sprint,b,web
1570325511840,submit,b6843,sprint,,web
1570325543461,enter,b4617,sprint,,web
1570325580389,respond,q6085,sprint,c,web
1570325587521,submit,b4617,sprint,,web
1570325594456,enter,b2554,sprint,,web
1570325602494,respond,q4022,sprint,c,web
1570325603378,respond,q4022,sprint,b,web
1570325604521,submit,b2554,sprint,,web
1570325627041,enter,b11337,sprint,,web
1570325651557,respond,q17100,sprint,c,web
1570325670318,submit,b11337,sprint,,web
1570325678689,enter,b11364,sprint,,web
1570325728362,respond,q17127,sprint,d,web
1570325728740,submit,b11364,sprint,,web
1570325790322,enter,b5655,sprint,,web
1570325811917,respond,q8184,sprint,a,web
1570325819443,submit,b5655,sprint,,web
1570325852850,enter,b6695,sprint,,web
1570325897222,respond,q9344,sprint,c,web
1570325900918,submit,b6695,sprint,,web
1570325916140,enter,b11396,sprint,,web
1570325937692,respond,q17159,sprint,b,web
1570325945124,respond,q17159,sprint,c,web
1570325947123,respond,q17159,sprint,b,web
1570325948205,respond,q17159,sprint,c,web
1570325948755,submit,b11396,sprint,,web
1570325981851,enter,b5127,sprint,,web
1570326010419,respond,q6721,sprint,d,web
1570326011013,submit,b5127,sprint,,web
1570326016589,enter,b2840,sprint,,web
1570326030927,respond,q4308,sprint,c,web
1570326036834,submit,b2840,sprint,,web
1570326041859,enter,b2380,sprint,,web
1570326062100,respond,q3848,sprint,a,web
1570326064133,respond,q3848,sprint,b,web
1570326067466,submit,b2380,sprint,,web
1570326104400,enter,b3879,sprint,,web
1570326125294,respond,q5347,sprint,a,web
1570326138762,respond,q5347,sprint,c,web
1570326144002,submit,b3879,sprint,,web
1570326152229,enter,b11350,sprint,,web
1570326208329,respond,q17113,sprint,c,web
1570326209629,submit,b11350,sprint,,web
1570326229310,enter,b3757,sprint,,web
1570326255275,respond,q5225,sprint,d,web
1570326256629,submit,b3757,sprint,,web
1570326261589,enter,b11279,sprint,,web
1570326325691,respond,q17042,sprint,c,web
1570326337550,submit,b11279,sprint,,web
1570326365782,enter,b2575,sprint,,web
1570326395333,respond,q4043,sprint,d,web
1570326405245,submit,b2575,sprint,,web
