timestamp,action_type,item_id,source,user_answer,platform
1569245850540,enter,b3133,diagnosis,,web
1569245861587,respond,q4601,diagnosis,c,web
1569245862149,submit,b3133,diagnosis,,web
1569245866337,enter,b2355,diagnosis,,web
1569245878357,respond,q3823,diagnosis,c,web
1569245884812,submit,b2355,diagnosis,,web
1569245886488,enter,b4900,diagnosis,,web
1569245900186,respond,q6368,diagnosis,b,web
1569245903196,respond,q6368,diagnosis,c,web
1569245904682,submit,b4900,diagnosis,,web
1569245906984,enter,b4801,diagnosis,,web
1569245917066,respond,q6269,diagnosis,d,web
1569245922174,submit,b4801,diagnosis,,web
1569245924376,enter,b4931,diagnosis,,web
1569245933509,respond,q6399,diagnosis,d,web
1569245936094,respond,q6399,diagnosis,a,web
1569245936868,submit,b4931,diagnosis,,web
1569245939233,enter,b2273,diagnosis,,web
1569245946724,respond,q3741,diagnosis,c,web
1569245950884,submit,b2273,diagnosis,,web
1569245952955,enter,b4922,diagnosis,,web
1569245964934,respond,q6390,diagnosis,d,web
1569245969689,respond,q6390,diagnosis,a,web
1569245976143,respond,q6390,diagnosis,b,web
1569245982683,submit,b4922,diagnosis,,web
1569245984895,enter,b2635,diagnosis,,web
1569245998161,respond,q4103,diagnosis,c,web
1569245998873,submit,b2635,diagnosis,,web
1569246000781,enter,b4250,diagnosis,,web
1569246011394,respond,q5718,diagnosis,c,web
1569246011877,submit,b4250,diagnosis,,web
1569246013771,enter,b3936,diagnosis,,web
1569246035297,respond,q5404,diagnosis,d,web
1569246043081,respond,q5404,diagnosis,c,web
1569246043514,submit,b3936,diagnosis,,web
