timestamp,action_type,item_id,source,user_answer,platform
1566554789396,enter,b3145,adaptive_offer,,web
1566554881128,respond,q4613,adaptive_offer,c,web
1566554882811,submit,b3145,adaptive_offer,,web
1566554888473,enter,b7365,adaptive_offer,,web
1566554907390,respond,q10014,adaptive_offer,a,web
1566554909192,submit,b7365,adaptive_offer,,web
1566559229135,enter,b5394,my_note,,web
1566559267094,respond,q7623,my_note,d,web
1566559291746,respond,q7624,my_note,b,web
1566559359547,respond,q7625,my_note,d,web
1566559387476,respond,q7625,my_note,a,web
1566559447117,respond,q7626,my_note,c,web
1566559488620,respond,q7626,my_note,d,web
1566559534485,respond,q7627,my_note,d,web
1566559551783,respond,q7627,my_note,b,web
1566559553119,submit,b5394,my_note,,web
1566559566684,enter,b5384,my_note,,web
1566559600465,respond,q7579,my_note,b,web
1566559638538,respond,q7579,my_note,a,web
1566559654343,respond,q7580,my_note,c,web
1566559689435,respond,q7581,my_note,d,web
1566559701835,respond,q7581,my_note,a,web
1566559728252,respond,q7582,my_note,d,web
1566559729091,submit,b5384,my_note,,web
1566559739837,enter,b5451,my_note,,web
1566559767608,respond,q7788,my_note,a,web
1566559841400,respond,q7789,my_note,d,web
1566559894506,respond,q7790,my_note,c,web
1566559895538,submit,b5451,my_note,,web
1574162299899,enter,b7617,adaptive_offer,,web
1574162313434,respond,q10266,adaptive_offer,a,web
1574162315823,submit,b7617,adaptive_offer,,web
1574162364319,enter,b7302,adaptive_offer,,web
1574162386028,respond,q9951,adaptive_offer,a,web
1574162387453,submit,b7302,adaptive_offer,,web
1574162404256,enter,b6138,adaptive_offer,,web
1574162414818,respond,q8787,adaptive_offer,d,web
1574162416669,submit,b6138,adaptive_offer,,web
1574162421223,enter,b7291,adaptive_offer,,web
1574162434748,respond,q9940,adaptive_offer,c,web
1574162436958,submit,b7291,adaptive_offer,,web
1574162471228,enter,b5737,adaptive_offer,,web
1574162490361,respond,q8386,adaptive_offer,c,web
1574162493094,submit,b5737,adaptive_offer,,web
1574162611240,enter,b2562,sprint,,web
1574162623620,respond,q4030,sprint,c,web
1574162626298,submit,b2562,sprint,,web
1574162637775,enter,b7670,sprint,,web
1574162662131,respond,q10319,sprint,d,web
1574162663494,submit,b7670,sprint,,web
1574162674892,enter,b6844,adaptive_offer,,web
1574162695933,respond,q9493,adaptive_offer,c,web
1574162697553,submit,b6844,adaptive_offer,,web
1574162715459,enter,b7334,adaptive_offer,,web
1574162737405,respond,q9983,adaptive_offer,c,web
1574162739540,submit,b7334,adaptive_offer,,web
1574162752425,enter,b4090,adaptive_offer,,web
1574162772505,respond,q5558,adaptive_offer,b,web
1574162773731,submit,b4090,adaptive_offer,,web
1574162780057,enter,b7430,adaptive_offer,,web
1574162795866,respond,q10079,adaptive_offer,b,web
1574162797531,submit,b7430,adaptive_offer,,web
1574162804315,enter,b7670,adaptive_offer,,web
1574162808560,respond,q10319,adaptive_offer,b,web
1574162810053,submit,b7670,adaptive_offer,,web
1574162825576,enter,b6190,sprint,,web
1574162842171,respond,q8839,sprint,b,web
1574162843532,submit,b6190,sprint,,web
1574162882683,enter,b6170,sprint,,web
1574162900330,respond,q8819,sprint,b,web
1574162903164,submit,b6170,sprint,,web
1574163012060,enter,b7152,sprint,,web
1574163016584,respond,q9801,sprint,d,web
1574163018166,submit,b7152,sprint,,web
1574163027484,enter,b3601,sprint,,web
1574163053273,respond,q5069,sprint,b,web
1574163055266,submit,b3601,sprint,,web
1574163062093,enter,b3287,adaptive_offer,,web
1574163068839,respond,q4755,adaptive_offer,d,web
1574163071169,submit,b3287,adaptive_offer,,web
1574163079905,enter,b5724,adaptive_offer,,web
1574163085072,respond,q8373,adaptive_offer,d,web
1574163086833,submit,b5724,adaptive_offer,,web
1574163093145,enter,b3044,adaptive_offer,,web
1574163098288,respond,q4512,adaptive_offer,b,web
1574163100131,submit,b3044,adaptive_offer,,web
1574163107237,enter,b3601,adaptive_offer,,web
1574163113370,respond,q5069,adaptive_offer,a,web
1574163115046,submit,b3601,adaptive_offer,,web
1574163123272,enter,b4695,adaptive_offer,,web
1574163126771,respond,q6163,adaptive_offer,b,web
1574163129064,submit,b4695,adaptive_offer,,web
