timestamp,action_type,item_id,source,user_answer,platform
1571638541454,enter,b4925,diagnosis,,web
1571638559478,respond,q6393,diagnosis,b,web
1571638560880,submit,b4925,diagnosis,,web
1571638564212,enter,b2502,diagnosis,,web
1571638587446,respond,q3970,diagnosis,c,web
1571638595725,submit,b2502,diagnosis,,web
1571638598109,enter,b4,diagnosis,,web
1571638615361,respond,q4,diagnosis,c,web
1571638618484,submit,b4,diagnosis,,web
1571638621045,enter,b175,diagnosis,,web
1571638649267,respond,q175,diagnosis,b,web
1571638656924,submit,b175,diagnosis,,web
1571638659141,enter,b3106,diagnosis,,web
1571638692834,respond,q4574,diagnosis,c,web
1571638693330,submit,b3106,diagnosis,,web
1571638696219,enter,b2577,diagnosis,,web
1571638732441,respond,q4045,diagnosis,a,web
1571638732985,submit,b2577,diagnosis,,web
