timestamp,action_type,item_id,source,user_answer,platform
1569651137653,enter,b4420,diagnosis,,web
1569651196450,respond,q5888,diagnosis,d,web
1569651197292,submit,b4420,diagnosis,,web
1569651201368,enter,b3901,diagnosis,,web
1569651230882,respond,q5369,diagnosis,c,web
1569651231700,submit,b3901,diagnosis,,web
1569651233531,enter,b2383,diagnosis,,web
1569651262749,respond,q3851,diagnosis,d,web
1569651269196,submit,b2383,diagnosis,,web
1569651270908,enter,b326,diagnosis,,web
1569651295821,respond,q326,diagnosis,a,web
1569651296434,submit,b326,diagnosis,,web
1569651298145,enter,b336,diagnosis,,web
1569651318326,respond,q336,diagnosis,b,web
1569651318891,submit,b336,diagnosis,,web
1569651320856,enter,b852,diagnosis,,web
1569651342028,respond,q852,diagnosis,c,web
1569651342611,submit,b852,diagnosis,,web
