timestamp,action_type,item_id,source,user_answer,platform
1569680434911,enter,b5045,diagnosis,,web
1569680453237,respond,q6513,diagnosis,b,web
1569680454853,submit,b5045,diagnosis,,web
1569680458777,enter,b4990,diagnosis,,web
1569680482143,respond,q6458,diagnosis,b,web
1569680483747,submit,b4990,diagnosis,,web
