timestamp,action_type,item_id,source,user_answer,platform
1570606158762,enter,b4947,diagnosis,,web
1570606174872,respond,q6415,diagnosis,c,web
1570606175734,submit,b4947,diagnosis,,web
1570606179811,enter,b1007,diagnosis,,web
1570606247739,respond,q1007,diagnosis,c,web
1570606248624,submit,b1007,diagnosis,,web
1570606250959,enter,b5892,diagnosis,,web
1570606294841,respond,q8541,diagnosis,b,web
1570606295627,submit,b5892,diagnosis,,web
1570606297855,enter,b3106,diagnosis,,web
1570606335792,respond,q4574,diagnosis,c,web
1570606336630,submit,b3106,diagnosis,,web
1570606338854,enter,b7095,diagnosis,,web
1570606380917,respond,q9744,diagnosis,c,web
1570606382041,submit,b7095,diagnosis,,web
1570606384312,enter,b6190,diagnosis,,web
1570606400587,respond,q8839,diagnosis,d,web
1570606402134,submit,b6190,diagnosis,,web
1570606403809,enter,b5720,diagnosis,,web
1570606431724,respond,q8369,diagnosis,d,web
1570606432315,submit,b5720,diagnosis,,web
