timestamp,action_type,item_id,source,user_answer,platform
1572538314977,enter,b3184,diagnosis,,web
1572538358758,respond,q4652,diagnosis,d,web
1572538360371,submit,b3184,diagnosis,,web
1572538363660,enter,b470,diagnosis,,web
1572538380409,respond,q470,diagnosis,b,web
1572538381555,submit,b470,diagnosis,,web
1572538383280,enter,b7676,diagnosis,,web
1572538453255,respond,q10325,diagnosis,c,web
1572538454699,submit,b7676,diagnosis,,web
1572538456764,enter,b4410,diagnosis,,web
1572538479719,respond,q5878,diagnosis,d,web
1572538481163,submit,b4410,diagnosis,,web
1572538483428,enter,b6812,diagnosis,,web
1572538507788,respond,q9461,diagnosis,d,web
1572538509106,submit,b6812,diagnosis,,web
1572538511504,enter,b3106,diagnosis,,web
1572538543166,respond,q4574,diagnosis,b,web
1572538548627,submit,b3106,diagnosis,,web
