timestamp,action_type,item_id,source,user_answer,platform
1572676788957,enter,b3456,diagnosis,,web
1572676797771,respond,q4924,diagnosis,a,web
1572676802772,respond,q4924,diagnosis,b,web
1572676808649,submit,b3456,diagnosis,,web
1572676874057,enter,b554,diagnosis,,web
1572676889425,respond,q554,diagnosis,c,web
1572676891966,submit,b554,diagnosis,,web
1572676893945,enter,b11631,diagnosis,,web
1572676904147,respond,q17394,diagnosis,d,web
1572676905478,submit,b11631,diagnosis,,web
1572676907372,enter,b6110,diagnosis,,web
1572676923295,respond,q8759,diagnosis,a,web
1572676925723,respond,q8759,diagnosis,d,web
1572676928369,respond,q8759,diagnosis,a,web
1572676929850,submit,b6110,diagnosis,,web
1572676931989,enter,b5981,diagnosis,,web
1572676948541,respond,q8630,diagnosis,a,web
1572676948890,submit,b5981,diagnosis,,web
1572676950903,enter,b2820,diagnosis,,web
1572676963188,respond,q4288,diagnosis,c,web
1572676964790,submit,b2820,diagnosis,,web
1572676966757,enter,b6805,diagnosis,,web
1572676980682,respond,q9454,diagnosis,b,web
1572676983556,submit,b6805,diagnosis,,web
