timestamp,action_type,item_id,source,user_answer,platform
1574075650046,enter,b4529,diagnosis,,web
1574075662352,respond,q5997,diagnosis,c,web
1574075663470,submit,b4529,diagnosis,,web
1574075667477,enter,b3506,diagnosis,,web
1574075682124,respond,q4974,diagnosis,a,web
1574075684455,submit,b3506,diagnosis,,web
1574075698259,enter,b5654,diagnosis,,web
1574075709865,respond,q8183,diagnosis,c,web
1574075710871,submit,b5654,diagnosis,,web
1574076030971,enter,b3583,diagnosis,,web
1574076047085,respond,q5051,diagnosis,c,web
1574076048165,submit,b3583,diagnosis,,web
1574076050519,enter,b7546,diagnosis,,web
1574076070463,respond,q10195,diagnosis,b,web
1574076071577,submit,b7546,diagnosis,,web
1574076073738,enter,b3729,diagnosis,,web
1574076102893,respond,q5197,diagnosis,c,web
1574076103729,submit,b3729,diagnosis,,web
1574076105455,enter,b11514,diagnosis,,web
1574076126932,respond,q17277,diagnosis,c,web
1574076127815,submit,b11514,diagnosis,,web
1574076129488,enter,b108,diagnosis,,web
1574076148899,respond,q108,diagnosis,a,web
1574076150157,submit,b108,diagnosis,,web
1574076152282,enter,b5955,diagnosis,,web
1574076185718,respond,q8604,diagnosis,c,web
1574076188877,submit,b5955,diagnosis,,web
1574076190648,enter,b6194,diagnosis,,web
1574076249227,respond,q8843,diagnosis,a,web
1574076250193,submit,b6194,diagnosis,,web
