timestamp,action_type,item_id,source,user_answer,platform
1574251771258,enter,b3699,diagnosis,,web
1574251793299,respond,q5167,diagnosis,b,web
1574251810933,submit,b3699,diagnosis,,web
1574251814665,enter,b4756,diagnosis,,web
1574252033162,respond,q6224,diagnosis,a,web
1574252041530,respond,q6224,diagnosis,d,web
1574252056570,respond,q6224,diagnosis,c,web
1574252059112,submit,b4756,diagnosis,,web
1574252061260,enter,b11627,diagnosis,,web
1574252107185,respond,q17390,diagnosis,d,web
1574252108495,submit,b11627,diagnosis,,web
1574252110290,enter,b6836,diagnosis,,web
1574252221074,respond,q9485,diagnosis,c,web
1574252222739,respond,q9485,diagnosis,b,web
1574252232833,respond,q9485,diagnosis,c,web
1574252233436,submit,b6836,diagnosis,,web
1574252235412,enter,b6805,diagnosis,,web
1574252269011,respond,q9454,diagnosis,b,web
1574252269738,submit,b6805,diagnosis,,web
1574252272260,enter,b3061,diagnosis,,web
1574252376085,respond,q4529,diagnosis,b,web
1574252405819,respond,q4529,diagnosis,d,web
1574252406671,submit,b3061,diagnosis,,web
1574252408576,enter,b3803,diagnosis,,web
1574252436160,respond,q5271,diagnosis,d,web
1574252447703,submit,b3803,diagnosis,,web
1574252449460,enter,b2557,diagnosis,,web
1574252509620,respond,q4025,diagnosis,c,web
1574252510800,submit,b2557,diagnosis,,web
1574252512490,enter,b4224,diagnosis,,web
1574252579971,respond,q5692,diagnosis,b,web
1574252580569,submit,b4224,diagnosis,,web
1574252582278,enter,b7541,diagnosis,,web
1574252601488,respond,q10190,diagnosis,a,web
1574252617236,submit,b7541,diagnosis,,web
