timestamp,action_type,item_id,source,user_answer,platform
1574553358024,enter,b4774,diagnosis,,web
1574553370772,respond,q6242,diagnosis,a,web
1574553371795,submit,b4774,diagnosis,,web
1574553375648,enter,b4648,diagnosis,,web
1574553397513,respond,q6116,diagnosis,a,web
1574553398472,submit,b4648,diagnosis,,web
1574553401414,enter,b5870,diagnosis,,web
1574553431417,respond,q8519,diagnosis,b,web
1574553432325,submit,b5870,diagnosis,,web
1574553434688,enter,b7135,diagnosis,,web
1574553448091,respond,q9784,diagnosis,d,web
1574553448937,submit,b7135,diagnosis,,web
1574553451920,enter,b7459,diagnosis,,web
1574553476401,respond,q10108,diagnosis,c,web
1574553477041,submit,b7459,diagnosis,,web
1574553479055,enter,b7676,diagnosis,,web
1574553508878,respond,q10325,diagnosis,d,web
1574553509455,submit,b7676,diagnosis,,web
1574553512212,enter,b3883,diagnosis,,web
1574553527977,respond,q5351,diagnosis,c,web
1574553528732,submit,b3883,diagnosis,,web
1574553530859,enter,b6467,diagnosis,,web
1574553566886,respond,q9116,diagnosis,c,web
1574553570648,respond,q9116,diagnosis,a,web
1574553571488,submit,b6467,diagnosis,,web
1574553574006,enter,b3803,diagnosis,,web
1574553600425,respond,q5271,diagnosis,a,web
1574553601099,submit,b3803,diagnosis,,web
1574553604080,enter,b7179,diagnosis,,web
1574553614173,respond,q9828,diagnosis,a,web
1574553617946,submit,b7179,diagnosis,,web
